measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
182069414,1015210,17557,Pakistan,Letmeby,other,letmeby.com,204.197.242.114,63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",US,"Atlanta, Georgia, US",server IP,True,1,1,315.168,63410,US,2026-06-19T06:10:55.398101
182069415,1015210,17557,Pakistan,Lubpak,other,lubpak.net,45.40.152.13,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Tempe, Arizona, US",server IP,True,2,0,25.558,26496,US,2026-06-19T06:10:56.307384
182069416,1015210,17557,Pakistan,Maktabaanaveempakistan,other,maktabaanaveempakistan.org,162.55.88.225,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,1,1,163.482,24940,DE,2026-06-19T06:10:57.312979
182069418,1015210,17557,Pakistan,Malala,other,malala.org,13.224.236.53,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Dubai, Dubai, AE",server IP,True,2,0,42.308,16509,US,2026-06-19T06:10:58.355930
182069419,1015210,17557,Pakistan,Mediamatters,other,mediamatters.org,23.185.0.1,54113,"FASTLY - Fastly, Inc., US",US,,,True,2,0,42.834,54113,US,2026-06-19T06:10:59.306840
182069420,1015210,17557,Pakistan,Mediamatters,other,mediamatters.pk,185.146.22.239,209341,"WHG-FRA - WHG Hosting Services Ltd, GB",US,"Amsterdam, North Holland, NL",server IP,True,2,0,142.276,209341,US,2026-06-19T06:11:01.122797
182069421,1015210,17557,Pakistan,Medium,other,medium.com,162.159.153.4,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,23.755,13335,US,2026-06-19T06:11:02.072101
182073992,1015210,17557,Pakistan,Minhaj,other,minhaj.org,67.225.161.85,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,2,0,236.147,32244,US,2026-06-19T06:29:25.419325
182074000,1015210,17557,Pakistan,Minhaj,other,minhaj.tv,67.225.161.85,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,2,0,239.352,32244,US,2026-06-19T06:29:26.315259
182074008,1015210,17557,Pakistan,Minorityrights,other,minorityrights.org,104.20.20.57,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,24.793,13335,US,2026-06-19T06:29:27.288252
182074021,1015210,17557,Pakistan,Momeen,other,momeen.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,,,True,1,1,46.384,15169,US,2026-06-19T06:29:28.189564
182074029,1015210,17557,Pakistan,Musalmanbachay,other,musalmanbachay.com,77.37.48.0,31400,"ACCELERATED-IT - firstcolo GmbH, DE",DE,"Singapore, North West, SG",server IP,True,2,0,130.839,31400,DE,2026-06-19T06:29:29.052924
182074031,1015210,17557,Pakistan,Mymfb,other,mymfb.com,198.251.88.83,53667,"PONYNET - FranTech Solutions, US",US,"Luxembourg, Luxembourg, LU",server IP,True,2,0,184.406,53667,US,2026-06-19T06:29:29.954806
182074032,1015210,17557,Pakistan,Mywebtunnel,other,mywebtunnel.com,172.67.187.49,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,224.655,13335,US,2026-06-19T06:29:30.889055
182074041,1015210,17557,Pakistan,Namati,other,namati.org,141.193.213.10,209242,"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",US,"Austin, Texas, US",server IP,True,2,0,27.208,209242,US,2026-06-19T06:29:31.780262
182074049,1015210,17557,Pakistan,Onlinebetting,other,onlinebetting.com.pk,104.21.67.83,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,224.662,13335,US,2026-06-19T06:29:32.698834
182074051,1015210,17557,Pakistan,Onlinecricketbetting,other,onlinecricketbetting.net,104.26.2.142,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,209.068,13335,US,2026-06-19T06:29:33.622328
182074054,1015210,17557,Pakistan,Osrx,other,osrx.org,88.198.224.109,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Nuremberg, Bavaria, DE",server IP,True,2,0,147.819,24940,DE,2026-06-19T06:29:34.495241
182074055,1015210,17557,Pakistan,Ostomaan,other,ostomaan.org,104.21.1.148,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,216.699,13335,US,2026-06-19T06:29:35.454860
182074066,1015210,17557,Pakistan,Pakalumni,other,pakalumni.com,3.33.251.168,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,2,0,43.234,16509,US,2026-06-19T06:29:36.365429
182074078,1015210,17557,Pakistan,Pakgamers,other,pakgamers.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,2,0,43.715,16509,US,2026-06-19T06:29:37.611440
182074089,1015210,17557,Pakistan,Pakistan,other,pakistan.savethechildren.net,104.26.13.140,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,211.558,13335,US,2026-06-19T06:29:38.533195
182074096,1015210,17557,Pakistan,Pakistancommandos,other,pakistancommandos.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,,,True,2,0,56.573,15169,US,2026-06-19T06:29:39.457683
182074728,7613,152605,Pakistan,Minhaj,other,minhaj.org,67.225.161.85,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,12,1,232.474,152605 > 38193 > 174 > 32244,PK > US,2026-06-19T06:30:24.405464
182074730,7613,152605,Pakistan,Minhaj,other,minhaj.tv,67.225.161.85,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,12,1,233.104,152605 > 38193 > 174 > 32244,PK > US,2026-06-19T06:30:26.550621
182074731,7613,152605,Pakistan,Minorityrights,other,minorityrights.org,104.20.20.57,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,22.63,152605 > 38193 > 13335,PK > US,2026-06-19T06:30:27.532256
182074732,7613,152605,Pakistan,Momeen,other,momeen.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,"Karachi, Sindh, PK",handoff 110.93.252.246,True,8,0,31.316,152605 > 38193 > 15169,PK > US,2026-06-19T06:30:28.434541
182074733,7613,152605,Pakistan,Musalmanbachay,other,musalmanbachay.com,77.37.48.0,31400,"ACCELERATED-IT - firstcolo GmbH, DE",DE,"Singapore, North West, SG",server IP,True,8,0,95.007,152605 > 38193 > 47583 > 31400,PK > SG > LT > DE,2026-06-19T06:30:29.429984
182074735,7613,152605,Pakistan,Mymfb,other,mymfb.com,198.251.88.83,53667,"PONYNET - FranTech Solutions, US",US,"Luxembourg, Luxembourg, LU",server IP,True,12,1,186.472,152605 > 38193 > 6762 > 3257 > 53667,PK > IT > US,2026-06-19T06:30:30.409223
182074736,7613,152605,Pakistan,Mywebtunnel,other,mywebtunnel.com,172.67.187.49,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,99.504,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:30:31.326705
182074737,7613,152605,Pakistan,Namati,other,namati.org,141.193.213.10,209242,"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",US,"Austin, Texas, US",server IP,True,6,0,29.02,152605 > 38193 > 209242,PK > US,2026-06-19T06:30:32.550875
182074738,7613,152605,Pakistan,Onlinebetting,other,onlinebetting.com.pk,104.21.67.83,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,116.889,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:30:33.502279
182074739,7613,152605,Pakistan,Onlinecricketbetting,other,onlinecricketbetting.net,104.26.2.142,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,21.18,152605 > 38193 > 13335,PK > US,2026-06-19T06:30:34.819786
182074741,7613,152605,Pakistan,Osrx,other,osrx.org,88.198.224.109,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Nuremberg, Bavaria, DE",server IP,True,11,2,138.711,152605 > 38193 > 24940,PK > DE,2026-06-19T06:30:35.987502
182074742,7613,152605,Pakistan,Ostomaan,other,ostomaan.org,104.21.1.148,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,98.136,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:30:39.021979
182074745,7613,152605,Pakistan,Pakalumni,other,pakalumni.com,3.33.251.168,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,5,5,91.484,152605 > 38193 > 16509,PK > US,2026-06-19T06:30:39.995692
182074747,7613,152605,Pakistan,Pakgamers,other,pakgamers.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,5,5,91.893,152605 > 38193 > 16509,PK > US,2026-06-19T06:30:40.907111
182074749,7613,152605,Pakistan,Pakistan,other,pakistan.savethechildren.net,104.26.13.140,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,17.524,152605 > 38193 > 13335,PK > US,2026-06-19T06:30:42.011926
182074750,7613,152605,Pakistan,Pakistancommandos,other,pakistancommandos.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,"Karachi, Sindh, PK",handoff 110.93.252.246,True,8,0,31.612,152605 > 38193 > 15169,PK > US,2026-06-19T06:30:42.950206
182079496,1015210,17557,Pakistan,Pakistancricketbetting,other,pakistancricketbetting.com,160.153.33.133,398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Tempe, Arizona, US",server IP,True,2,0,278.838,398101,US,2026-06-19T06:46:43.279808
182079527,1015210,17557,Pakistan,Pakistanhacker,other,pakistanhacker.com,195.149.84.100,43081,"WORLD-NEWS - World News PTE. LTD, SG",SG,"London, England, GB",server IP,False,1,6,0.349,,,2026-06-19T06:46:44.180466
182079555,1015210,17557,Pakistan,Pakistanism,other,pakistanism.com,104.21.71.120,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,205.311,13335,US,2026-06-19T06:46:45.057386
182079592,1015210,17557,Pakistan,Pakistankakhudahafiz,other,pakistankakhudahafiz.com,104.21.85.171,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,223.917,13335,US,2026-06-19T06:46:45.959035
182079624,1015210,17557,Pakistan,Pakistanmediawatch,other,pakistanmediawatch.com,103.227.176.17,204800,"WHG-SGP - WHG Hosting Services Ltd, GB",SG,"Seattle, Washington, US",server IP,True,2,0,186.314,204800,SG,2026-06-19T06:46:46.832241
182079647,1015210,17557,Pakistan,Pakistansafetycoalition,other,pakistansafetycoalition.org,104.21.58.44,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,1,1,210.256,13335,US,2026-06-19T06:46:47.709628
182079660,1015210,17557,Pakistan,Pakvoices,other,pakvoices.pk,35.207.157.162,15169,"GOOGLE - Google LLC, US",US,,,True,2,0,133.759,15169,US,2026-06-19T06:46:48.606450
182079668,1015210,17557,Pakistan,Pat,other,pat.com.pk,67.225.161.85,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,2,0,236.002,32244,US,2026-06-19T06:46:49.491387
182079675,1015210,17557,Pakistan,Pbs,other,pbs.org.pk,172.67.161.185,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,209.536,13335,US,2026-06-19T06:46:50.360332
182079680,1015210,17557,Pakistan,Peacedirect,other,peacedirect.org,172.67.131.185,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,218.43,13335,US,2026-06-19T06:46:51.247372
182079688,1015210,17557,Pakistan,Peoplesunderthreat,other,peoplesunderthreat.org,172.67.218.12,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,216.249,13335,US,2026-06-19T06:46:52.243009
182079693,1015210,17557,Pakistan,Perlproxy,other,perlproxy.com,23.105.134.58,396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US,"Edison, New Jersey, US",server IP,False,1,6,0.199,,,2026-06-19T06:46:53.276774
182079695,1015210,17557,Pakistan,Pihro,other,pihro.org,96.30.31.176,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,2,0,228.728,32244,US,2026-06-19T06:46:54.234717
182079697,1015210,17557,Pakistan,Pildat,other,pildat.org,138.197.183.44,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US,"Frankfurt am Main, Hesse, DE",server IP,False,1,6,0.173,,,2026-06-19T06:46:55.202792
182079701,1015210,17557,Pakistan,Piler,other,piler.org.pk,135.181.138.88,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Helsinki, Uusimaa, FI",server IP,True,2,0,179.77,24940,DE,2026-06-19T06:46:56.244765
182079705,1015210,17557,Pakistan,Plan International,other,plan-international.org,18.64.141.129,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Muscat, Muscat, OM",server IP,True,2,0,57.572,16509,US,2026-06-19T06:46:57.247941
182079707,1015210,17557,Pakistan,Pmln,other,pmln.org,104.21.31.26,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,217.738,13335,US,2026-06-19T06:46:58.196051
182079708,1015210,17557,Pakistan,Poda,other,poda.org.pk,173.254.24.17,46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,"Phoenix, Arizona, US",server IP,True,2,0,302.381,46606,US,2026-06-19T06:46:59.107864
182079709,1015210,17557,Pakistan,Ppp,other,ppp.org.pk,172.67.212.235,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,213.003,13335,US,2026-06-19T06:47:00.546698
182080500,7613,152605,Pakistan,Pakistancricketbetting,other,pakistancricketbetting.com,160.153.33.133,398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Tempe, Arizona, US",server IP,True,19,6,286.02,152605 > 38193 > 174 > 1299 > 26496 > 398101,PK > US > SE,2026-06-19T06:47:57.141545
182080501,7613,152605,Pakistan,Pakistanhacker,other,pakistanhacker.com,195.149.84.100,43081,"WORLD-NEWS - World News PTE. LTD, SG",SG,"London, England, GB",server IP,False,13,0,145.224,152605 > 38193 > 6762 > 3257 > 12703 > 43081,PK > IT > US > GB > SG,2026-06-19T06:47:58.636482
182080502,7613,152605,Pakistan,Pakistanism,other,pakistanism.com,104.21.71.120,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,98.919,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:00.244461
182080504,7613,152605,Pakistan,Pakistankakhudahafiz,other,pakistankakhudahafiz.com,104.21.85.171,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,98.663,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:01.472029
182080505,7613,152605,Pakistan,Pakistanmediawatch,other,pakistanmediawatch.com,103.227.176.17,204800,"WHG-SGP - WHG Hosting Services Ltd, GB",SG,"Seattle, Washington, US",server IP,True,12,1,281.872,152605 > 38193 > 6762 > 3257 > 204800,PK > IT > US > SG,2026-06-19T06:48:02.857973
182080509,7613,152605,Pakistan,Pakistansafetycoalition,other,pakistansafetycoalition.org,104.21.58.44,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,99.579,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:03.890444
182080510,7613,152605,Pakistan,Pakvoices,other,pakvoices.pk,35.207.157.162,15169,"GOOGLE - Google LLC, US",US,"Frankfurt am Main, Hesse, DE",handoff 149.14.89.42,True,9,0,148.333,152605 > 38193 > 174 > 15169,PK > US,2026-06-19T06:48:05.058080
182080511,7613,152605,Pakistan,Pat,other,pat.com.pk,67.225.161.85,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,12,1,232.561,152605 > 38193 > 174 > 32244,PK > US,2026-06-19T06:48:06.038757
182080514,7613,152605,Pakistan,Pbs,other,pbs.org.pk,172.67.161.185,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,99.23,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:08.022866
182080515,7613,152605,Pakistan,Peacedirect,other,peacedirect.org,172.67.131.185,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,124.362,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:09.001599
182080516,7613,152605,Pakistan,Peoplesunderthreat,other,peoplesunderthreat.org,172.67.218.12,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,102.083,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:09.970647
182080517,7613,152605,Pakistan,Perlproxy,other,perlproxy.com,23.105.134.58,396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US,"Edison, New Jersey, US",server IP,False,9,7,196.985,152605 > 38193 > 174,PK > US,2026-06-19T06:48:11.174392
182080519,7613,152605,Pakistan,Pihro,other,pihro.org,96.30.31.176,32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,"Lansing, Michigan, US",server IP,True,12,1,228.04,152605 > 38193 > 174 > 32244,PK > US,2026-06-19T06:48:13.084930
182080520,7613,152605,Pakistan,Pildat,other,pildat.org,138.197.183.44,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US,"Frankfurt am Main, Hesse, DE",server IP,False,7,6,138.741,152605 > 38193,PK > DE,2026-06-19T06:48:14.886459
182080522,7613,152605,Pakistan,Piler,other,piler.org.pk,135.181.138.88,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Helsinki, Uusimaa, FI",server IP,True,10,0,154.911,152605 > 38193 > 24940,PK > DE,2026-06-19T06:48:16.052367
182080525,7613,152605,Pakistan,Plan International,other,plan-international.org,18.64.141.129,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Muscat, Muscat, OM",server IP,True,7,2,36.257,152605 > 38193 > 16509,PK > US,2026-06-19T06:48:18.139255
182080526,7613,152605,Pakistan,Pmln,other,pmln.org,104.21.31.26,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,99.414,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:19.072959
182080528,7613,152605,Pakistan,Poda,other,poda.org.pk,173.254.24.17,46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,"Phoenix, Arizona, US",server IP,True,11,2,278.264,152605 > 38193 > 6762 > 3356 > 31898 > 46606,PK > IT > US,2026-06-19T06:48:20.113024
182080529,7613,152605,Pakistan,Ppp,other,ppp.org.pk,172.67.212.235,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,154.625,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-19T06:48:21.520683
182085709,1015210,17557,Pakistan,Pppindia,other,pppindia.com,216.92.95.33,7859,"PAIR-NETWORKS - pair Networks, US",US,"Pittsburgh, Pennsylvania, US",server IP,True,2,0,252.892,7859,US,2026-06-19T07:02:31.731088
182085710,1015210,17557,Pakistan,Pppp,other,pppp.org.pk,143.95.105.81,46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,"Jacksonville, Florida, US",server IP,True,2,0,263.737,46606,US,2026-06-19T07:02:32.695807
182085712,1015210,17557,Pakistan,Proxify,other,proxify.co.uk,23.108.31.5,396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US,"Edison, New Jersey, US",server IP,True,2,0,199.849,396362,US,2026-06-19T07:02:33.558819
182085713,1015210,17557,Pakistan,Proxify,other,proxify.de,173.208.81.196,27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US,"Chicago, Illinois, US",server IP,False,1,6,0.05,,,2026-06-19T07:02:34.641892
182085715,1015210,17557,Pakistan,Proxyblind,other,proxyblind.org,68.233.228.235,29802,"HVC-AS - HIVELOCITY, Inc., US",US,"Tampa, Florida, US",server IP,True,2,0,237.691,29802,US,2026-06-19T07:02:35.590828
182085718,1015210,17557,Pakistan,Proxyboost,other,proxyboost.net,54.165.131.183,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,0,6,0,,,2026-06-19T07:02:36.537409
182085719,1015210,17557,Pakistan,Proxybutton,other,proxybutton.com,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,2,0,41.747,16509,US,2026-06-19T07:02:37.630992
182085720,1015210,17557,Pakistan,Proxyking,other,proxyking.net,54.215.31.113,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"San Jose, California, US",server IP,False,1,6,0.197,,,2026-06-19T07:02:38.633846
182085722,1015210,17557,Pakistan,Pstislamabad,other,pstislamabad.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,,,True,2,0,47.273,15169,US,2026-06-19T07:02:39.657761
182085723,1015210,17557,Pakistan,Punjabdisappeared,other,punjabdisappeared.org,104.21.45.14,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,260.999,13335,US,2026-06-19T07:02:40.682884
182085725,1015210,17557,Pakistan,Punjabpunch,other,punjabpunch.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,,,True,2,0,46.069,15169,US,2026-06-19T07:02:41.636478
182085729,1015210,17557,Pakistan,Pya,other,pya.org.pk,104.21.26.221,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,262.32,13335,US,2026-06-19T07:02:42.533130
182085730,1015210,17557,Pakistan,Riazhaq,other,riazhaq.com,15.197.225.128,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,2,0,56.812,16509,US,2026-06-19T07:02:44.574906
182085732,1015210,17557,Pakistan,Rsf,other,rsf.org,104.25.94.108,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,2,0,249.914,13335,US,2026-06-19T07:02:45.574076
182085735,1015210,17557,Pakistan,Safeabortionwomensright,other,safeabortionwomensright.org,193.37.35.141,47264,"LDEX - Iomart Managed Services Limited, GB",GB,"City of London, England, GB",server IP,True,2,0,175.918,47264,GB,2026-06-19T07:02:46.474438
182085901,7613,152605,Pakistan,Pppindia,other,pppindia.com,216.92.95.33,7859,"PAIR-NETWORKS - pair Networks, US",US,"Pittsburgh, Pennsylvania, US",server IP,True,19,1,254.196,152605 > 38193 > 20326 > 7859,PK > DE > US,2026-06-19T07:03:39.911328
182085902,7613,152605,Pakistan,Pppp,other,pppp.org.pk,143.95.105.81,46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,"Jacksonville, Florida, US",server IP,True,11,1,265.255,152605 > 38193 > 3356 > 46606,PK > US,2026-06-19T07:03:40.937591
182085904,7613,152605,Pakistan,Proxify,other,proxify.co.uk,23.108.31.5,396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US,"Edison, New Jersey, US",server IP,True,12,1,206.55,152605 > 38193 > 174 > 396362,PK > US,2026-06-19T07:03:42.532113
